link,title,game,anchor,hot,tags
https://www.douyu.com/9965681,艾欧尼亚小姐姐申请出战,英雄联盟,桃汁夭夭i,4.7万,
https://www.douyu.com/2562490,【JUN：乱斗800点 】,英雄联盟,我就是君妹阿i,4.6万,绝地电台御姐
https://www.douyu.com/9983356,奈奈-艾欧/黑色 乱斗GGGG,英雄联盟,是八岁呀QvQ,4.6万,
https://www.douyu.com/5136937,❤电一/艾欧尼亚“阳光明媚吗”,英雄联盟,在逃Nn,4.6万,
https://www.douyu.com/952364,黑色玫瑰喔❤️,英雄联盟,鹿小可i,4.6万,峡谷甜心娜美
https://www.douyu.com/8125001,黑色玫瑰有车位喔,英雄联盟,呆萌晓露露,4.5万,
https://www.douyu.com/9489344,峡谷宗师上王者 9489344,英雄联盟,生生猫爬架,4.4万,
https://www.douyu.com/9287497,黑玫有位置 欢迎上车 9287497,英雄联盟,奔跑吧小妖精y,4.4万,
https://www.douyu.com/9856158,标题怎么改才能吸引你,英雄联盟,安慕豆zdd,4.3万,
https://www.douyu.com/1402175,❤艾欧尼亚.要来吗❤,英雄联盟,念甜甜丶,4.3万,峡谷顶尖女锤石
https://www.douyu.com/9826370,黑色玫瑰有车位有车位,英雄联盟,小暖吃饱了,4.3万,
https://www.douyu.com/8388,你的暴击我的心，整个夏天陪你嘤。,英雄联盟,8388丶渔您同行,4.3万,
https://www.douyu.com/9120772,菜饱饱｜有车位,英雄联盟,睡布饱i,4.3万,
https://www.douyu.com/10092487,黑色玫瑰 声优主播 有车位,英雄联盟,诗小七七,4.1万,
https://www.douyu.com/9649859,一区有车位,英雄联盟,一只Macchiato,4.1万,
https://www.douyu.com/10083650,一区宗师灵活撞车,英雄联盟,橘甜,4.1万,
https://www.douyu.com/1125009,河南省第一德莱文赐教了！！,英雄联盟,浩神AD丶,4万,国服全能AD
https://www.douyu.com/4343009,【哒哒】旅行者，你将去往何方~,英雄联盟,哒哒梨鸭,3.9万,梨人众首席执行官
https://www.douyu.com/9603818,若若：黑色玫瑰❤等你上车,英雄联盟,若若Olivia,3.9万,
https://www.douyu.com/3849405,【果酱】最具观赏性的女玩家,英雄联盟,果果哩个果果,3.9万,
https://www.douyu.com/6080212,【艾欧尼亚】艾欧尼亚乱斗有车位,英雄联盟,少女落落,3.8万,
https://www.douyu.com/216895,起小点TOP10,英雄联盟,长歌与小见见,3.8万,
https://www.douyu.com/5332638,❤成都170少女~寻找有趣的灵魂,英雄联盟,一只憨憨优OvO,3.8万,成都全能辅助优
https://www.douyu.com/664810,LPL夏季赛英文流解说,英雄联盟,赛事专用直播间,3.8万,"斗鱼赛事活动官方直播间
"
https://www.douyu.com/6571940,区区穿堂风 何以引山洪,英雄联盟,Q可爱已达标Q,3.7万,
https://www.douyu.com/279454,黑色玫瑰 灵活有位 3等2  相声车,英雄联盟,pbx伊哲EZ,3.7万,上分导师、绝活EZ
https://www.douyu.com/9260029,游戏：网一比尔吉沃特；人：天津,英雄联盟,9条命的猫猫猫,3.6万,
https://www.douyu.com/9619208,艾欧尼亚的大乱斗咸鱼,英雄联盟,阿岁岁丶,3.6万,
https://www.douyu.com/9412849,电一 灵活 黄金  有车位,英雄联盟,晚安张小菲U,3.6万,
https://www.douyu.com/9964781,九级老油条,英雄联盟,略略略略崽qwq,3.6万,
https://www.douyu.com/444141,永劫百强冲榜,英雄联盟,幼灵梦梦梦梦,3.6万,十年王者安妮
https://www.douyu.com/2334637,好像好久都没有唱过歌了呀,英雄联盟,破顽皮,3.5万,
https://www.douyu.com/8983940,稻草人打野：日均20胜！,英雄联盟,叫我丑哥就好,3.5万,国服顶尖稻草人
https://www.douyu.com/7842479,挑战单排滑板鞋一区钻1一天已经上大师成功,英雄联盟,脚脚的网恋之矛,3.4万,国服顶尖滑板鞋
https://www.douyu.com/6142703,⭐（超甜ad哥哥）一区车位苏苏ad教学,英雄联盟,苏宇児,3.4万,合肥顶尖AD宇児
https://www.douyu.com/31969,发条魔灵教学局 可上车,英雄联盟,白色羽毛zzzZ,3.4万,峡谷发条魔灵King
https://www.douyu.com/8517115,艾欧尼亚：有车位~,英雄联盟,小厚厚又漏刀了,3.4万,
https://www.douyu.com/8705615,锐雯？锐雯？锐雯？,英雄联盟,久耀锐雯,3.3万,国服顶尖锐雯
https://www.douyu.com/7605738,电一超甜软妹，一起来玩吧,英雄联盟,可爱的小饭团i,3.3万,
https://www.douyu.com/559455,乱斗KING啾咪！ 559455,英雄联盟,知道了我很帅,3.3万,
https://www.douyu.com/9453034,巨神峰打个胜率号,英雄联盟,腿短的一訫,3.3万,
https://www.douyu.com/9812381,免费上车~.快乐游戏~不快乐包赔,英雄联盟,丿青春丶丶,3.3万,
https://www.douyu.com/9930850,新主播有车位~不会有人天天坐牢吧,英雄联盟,佩琪楠U,3.2万,
https://www.douyu.com/9627263,录播  明天见,英雄联盟,甜零零,3.2万,
https://www.douyu.com/8699918,小鱼Top5  操作真是虎,英雄联盟,小鱼Top5,3.2万,小鱼top5节目组
https://www.douyu.com/10107491,河北黑色玫瑰超甜妹子,英雄联盟,桃子依吖,3.1万,
https://www.douyu.com/9213904,青叔音一区单排中 9213904,英雄联盟,狗忘却,3.1万,
https://www.douyu.com/9816476,艾欧尼亚-有车位噢~,英雄联盟,高桥莉莉子,3.1万,
https://www.douyu.com/4207797,迦娜专场。,英雄联盟,i风音,3.1万,
https://www.douyu.com/8667697,草履虫的花里胡哨英雄联盟,英雄联盟,名字被占用的草履虫,3.1万,
https://www.douyu.com/616497,轮播-韩服最强王者组集锦,英雄联盟,撸狗一只,3.1万,
https://www.douyu.com/9686459,24小时贩卖可爱。( •̀∀•́ ),英雄联盟,声优是什么喵,3.1万,
https://www.douyu.com/9707641,电一♦人生苦短，刻不容缓，这么灿烂怎么闪,英雄联盟,珊珊不熬夜OvO,3.1万,
https://www.douyu.com/5163378,全天轮播！喜欢可以关注一波！,英雄联盟,热血少年阿某,3.1万,
https://www.douyu.com/7819026,祝我家包包永远18  生日哈皮～！,英雄联盟,折耳短猫,3万,
https://www.douyu.com/3860930,治愈系声优ღ橡皮糖扎克带你遨游峡谷钻1局,英雄联盟,汣年,3万,高分段声优治愈系打野
https://www.douyu.com/7573695,人生苦短再来一碗~,英雄联盟,aabb虽然菜但是蠢,3万,
https://www.douyu.com/2700000,黑色玫瑰： 灵活组排  有位置,英雄联盟,悦妹呀,2.9万,
https://www.douyu.com/10085227,千分打野王者帮冲分教野区细节,英雄联盟,呆呆打野,2.9万,
https://www.douyu.com/9655332,黑莓  有车位,英雄联盟,o檬小呆o,2.9万,峡谷最萌金克斯
https://www.douyu.com/254729,凯南 能有什么坏心思呀！,英雄联盟,康康脆,2.9万,国服第一凯南
https://www.douyu.com/5912480,单带之王无敌掘墓教学~~,英雄联盟,牧魂神c,2.9万,
https://www.douyu.com/264275,斗鱼第一豹女!钻1怒冲大师！,英雄联盟,香橙豹女秀成神,2.8万,斗鱼王者豹女
https://www.douyu.com/522424,LPL夏季赛4K超高清,英雄联盟,超高清赛事专用直播间,2.8万,斗鱼赛事官方直播间
https://www.douyu.com/7374315,峡谷摆烂日记,英雄联盟,廷廷ouo,2.8万,双区顶分AD
https://www.douyu.com/5704476,点击参与素人主播养成记,英雄联盟,文艺系女流氓,2.7万,
https://www.douyu.com/9847283,❤黑色玫瑰滴滴滴 ~,英雄联盟,诗悦悦ovo,2.7万,
https://www.douyu.com/6571818,峡谷之巅鬼舞姬阿卡丽第一爆炸输出蒂花之秀,英雄联盟,渡劫丶鬼舞姬阿卡丽,2.7万,国服顶尖阿卡丽
https://www.douyu.com/93976,聚印象-英雄联盟24小时欢乐不间断,英雄联盟,聚印象英雄联盟,2.6万,
https://www.douyu.com/657752,顶尖软辅宗师局如何连胜,英雄联盟,一抹风度,2.6万,
https://www.douyu.com/97903,二哈蛮王的直播间,英雄联盟,二哈蛮王,2.5万,
https://www.douyu.com/9733931,四川南充有车位 黑色等你,英雄联盟,奶桃QAQ,2.5万,
https://www.douyu.com/7435790,没错，是我那么多的冷漠,英雄联盟,坨粥粥,2.4万,
https://www.douyu.com/787492,克隆的神！！,英雄联盟,十湘,2.4万,
https://www.douyu.com/10030529,艾欧尼亚女 AD 有车位,英雄联盟,姬楚楚a,2.4万,
https://www.douyu.com/7489026,双马尾带你打游戏吖,英雄联盟,奶芊吖,2.4万,
https://www.douyu.com/9378779,电一大师局 9378779,英雄联盟,阿斌吸血鬼,2.4万,
https://www.douyu.com/9988646,上车听歌进,英雄联盟,萝北今天不开心,2.4万,
https://www.douyu.com/6934890,不是吧！难道单身狗也算狗？,英雄联盟,音乐系学长OvO,2.4万,峡谷金牌厨师长
https://www.douyu.com/5395995,贵州省第一卡特,英雄联盟,恒大地产拓客专员布依,2.4万,贵州省顶尖卡特
https://www.douyu.com/10045703,湖南萌妹子，黑色玫瑰有位置哦,英雄联盟,希不动啦,2.3万,
https://www.douyu.com/10070067,排位 首胜 上分 秒上,英雄联盟,cf李知言,2.3万,
https://www.douyu.com/129338,上单老祖《lol心理博弈》,英雄联盟,上单老祖,2.3万,
https://www.douyu.com/9975624,黑色玫瑰，办卡上车 9975624,英雄联盟,是梅老板啊,2.2万,
https://www.douyu.com/5746794,豆包辅助 ovo,英雄联盟,豆包宝石King,2.2万,国服顶尖宝石
https://www.douyu.com/9624254,国服王者-免费帮打-上直播,英雄联盟,国服王者路人王2,2.2万,
https://www.douyu.com/10067063,艾欧尼亚会唱歌的萨勒芬妮~,英雄联盟,宇宙无敌软吞吞丶,2.2万,
https://www.douyu.com/9961286,勇敢小圆不怕困难~ 猫咪专场新人主播,英雄联盟,阿圆的猫咪专属,2.1万,
https://www.douyu.com/9304182,9月前随机直播,英雄联盟,617丶职业哥,2.1万,
https://www.douyu.com/8646436,黑色玫瑰有位等你来❤,英雄联盟,二梦梦不是黑鬼,2.1万,
https://www.douyu.com/1482298,电一新主播少女音有车位,英雄联盟,干物妹x洛洛,2.1万,电竞声优小悠米
https://www.douyu.com/9844657,好想再问一遍你会等待还是离开~,英雄联盟,晚安美美cc,2万,
https://www.douyu.com/4843836,宋哈娜：伊拉克软妹,英雄联盟,最强软妹宋哈娜,2万,峡谷之巅第一软妹
https://www.douyu.com/7937856,用剑圣冲一百个钻石（4/100）,英雄联盟,暗号剑圣呀,2万,丛刃剑圣创始人
https://www.douyu.com/8667419,人的直播间 8667419,英雄联盟,是一只小呆萌,2万,
https://www.douyu.com/9149667,XTJZ:下午好友友们,英雄联盟,悦悦霜糕,2万,
https://www.douyu.com/4388490,豫A：想学中下的里面请~,英雄联盟,光头哥的乱杀秀,2万,联盟全能高手
https://www.douyu.com/3643149,艾欧尼亚大乱斗 有车位,英雄联盟,琼玖Joan,2万,
https://www.douyu.com/9626869,峡谷之巅唯斧终老德莱文三刀流三千世界,英雄联盟,渡劫丶金牌主播德莱文,1.9万,
https://www.douyu.com/1612214,电六来组排：送饭青钢侠,英雄联盟,刘奋解说之顶尖瑞文,1.9万,
https://www.douyu.com/6027430,凯南哥哥：峡谷之巅绝活冲分！,英雄联盟,凯南哥哥棒棒,1.9万,
https://www.douyu.com/8693890,兔鹿织女予桥溪,英雄联盟,于芷小盈莹,1.9万,
https://www.douyu.com/1904945,幻影锐雯@1404782,英雄联盟,喵萌宝宝,1.9万,
https://www.douyu.com/7928567,电一娱乐局！勇敢珠珠冲啊！,英雄联盟,花珠珠丶,1.9万,
https://www.douyu.com/10012675,王者锐雯上钻教学局,英雄联盟,龙神灬锐雯,1.9万,
https://www.douyu.com/9333533,小鹏锤石: 预判流锤石把把C,英雄联盟,小鹏锤石King,1.9万,国服顶尖锤石King
https://www.douyu.com/5523907,今天的我是绝地枪神,英雄联盟,我是正太明,1.9万,峡谷万场莎弥拉
https://www.douyu.com/9747387,黑色玫瑰：软辅全能,英雄联盟,梦如露,1.8万,
https://www.douyu.com/9490546,剑姬螳螂蛮王呀、。。,英雄联盟,打野轩业上单心,1.8万,国服王者卡兹克
https://www.douyu.com/10027311,一区大师卡莎塞纳绝活哥，电一黄金铂金有车,英雄联盟,灰灰射手,1.8万,
https://www.douyu.com/10052653,峡谷混一混，上不上分看缘分,英雄联盟,峡谷混子大侠,1.8万,
https://www.douyu.com/9304294,星泽瑞尔已准备就绪~~~,英雄联盟,是阿星星呀,1.7万,
https://www.douyu.com/9695622,女狱长：要当佐伊queen的女人！！,英雄联盟,是只小红帽,1.7万,
https://www.douyu.com/10033148,挂机/唐门战场/十人本,英雄联盟,陈咩咩咩咩咩,1.7万,
https://www.douyu.com/8941766,黑色玫瑰钻2局 8941766,英雄联盟,蛛豹king,1.7万,
https://www.douyu.com/10088103,LDL LDL LDL LDL LDLD,英雄联盟,濑濑不是懒懒,1.7万,
https://www.douyu.com/10002592,网一来快乐呀,英雄联盟,依依想吃饱,1.7万,
https://www.douyu.com/8354027,(黑玫）爆炸输出辅、,英雄联盟,软糖峡谷尤,1.7万,声优萝莉辅助
https://www.douyu.com/6217249,夜色螳螂的直播间,英雄联盟,夜色螳螂,1.7万,峡谷顶尖螳螂
https://www.douyu.com/10089673,网一女主播在线单排,英雄联盟,不早睡的绾绾,1.6万,
https://www.douyu.com/5763744,你的猪猪突然出现,英雄联盟,是你的小猪哦,1.6万,
https://www.douyu.com/9654669,【班德尔城】有你有我 一肚子气~,英雄联盟,小鹿超凶的丶嗷呜,1.6万,
https://www.douyu.com/2585220,我是从什么时候开始变得不爱说话的,英雄联盟,念初ccccc,1.6万,国服王者ad
https://www.douyu.com/6752659,初心提莫:今天3点开 不见不散,英雄联盟,刘小准1208,1.6万,秒人流提莫创始人
https://www.douyu.com/6851088,暗影岛一名只会鬼叫女ad,英雄联盟,亦姝cys,1.5万,
https://www.douyu.com/464217,斗鱼解说台 联盟名嘴解说LPL,英雄联盟,腾讯组专用,1.5万,
https://www.douyu.com/9229283,恩静:电一有车位,英雄联盟,恩静学姐,1.5万,
https://www.douyu.com/2939609,峡谷之巅：终有一天会变强的,英雄联盟,丷青沐丷,1.5万,
https://www.douyu.com/590193,南京皎月绝活哥~欢迎水友上车,英雄联盟,家乐福海盗W,1.5万,
https://www.douyu.com/3697810,早起的虫儿被鸟吃！！！,英雄联盟,ye夜小凄,1.5万,
https://www.douyu.com/8640900,开始直播极地大乱斗（黑色玫瑰）！,英雄联盟,黎恩舒华泽000,1.5万,
https://www.douyu.com/101575,祖梦宇：斗鱼第一蛮王！,英雄联盟,祖梦宇丶,1.5万,提亚马特蛮王创始人
https://www.douyu.com/9973668,百年专业大乱斗（黑色玫瑰）免费上车,英雄联盟,帅醒在床上,1.5万,
https://www.douyu.com/8868905,主播真会玩联盟篇,英雄联盟,主播真会玩节目组丶,1.4万,主播真会玩节目组
https://www.douyu.com/9516215,电一王者带飞，水友上车,英雄联盟,王者倪阔,1.4万,
https://www.douyu.com/2053109,啊啊啊啊就是干,英雄联盟,Bzz卡特,1.4万,
https://www.douyu.com/9746201,大家好 我来啦,英雄联盟,陈老师别这样,1.4万,
https://www.douyu.com/257320,凯隐皇帝回来了,英雄联盟,鑫仔dy,1.4万,
https://www.douyu.com/1459198,给我不气的队友吖,英雄联盟,傲娇筱筱灬,1.4万,
https://www.douyu.com/3635554,网一 让我亲手为你戴上痛苦面具,英雄联盟,小蛇丸儿,1.4万,
https://www.douyu.com/7722146,向着海平线,英雄联盟,妍泰的卡西爱,1.4万,
https://www.douyu.com/4638413,寻辅启示  冲分,英雄联盟,苏璞呀丶,1.4万,国服顶尖卡莎
https://www.douyu.com/9982094,云顶秦王 9982094,英雄联盟,孤城凉梦887413,1.3万,
https://www.douyu.com/10036546,网二冰天雪弟er来人互动10036546,英雄联盟,冰天雪弟er,1.3万,
https://www.douyu.com/3216683,两千分王者金克丝有牌面吗,英雄联盟,秀猪y,1.3万,
https://www.douyu.com/9990873,老断电 崩溃了,英雄联盟,林欣鸭,1.3万,
https://www.douyu.com/9517716,杨杨杨：征服者男刀还是行,英雄联盟,杨杨杨杨杨cry,1.3万,
https://www.douyu.com/10068324,免费上车～18小妹妹带你飞哟,英雄联盟,北极猪ovo,1.3万,
https://www.douyu.com/8991871,【王者妖姬】钻石屠杀！相声教学~,英雄联盟,Table白羊,1.3万,顶尖伊芙琳
https://www.douyu.com/2416054,求订阅，赛季末冲段位~,英雄联盟,周周快闭嘴,1.3万,
https://www.douyu.com/473676,全球直播最多猴子的主播孙悟空齐天大圣,英雄联盟,巫妖王丶稳健猴,1.3万,国服最强猴子
https://www.douyu.com/2942287,艾欧尼亚：荒唐的羊,英雄联盟,诗琪丶,1.3万,
https://www.douyu.com/5174510,摸摸摸摸摸 5174510,英雄联盟,小黄黃,1.2万,
https://www.douyu.com/4911431,中午好啊：欢迎来到舌尖上的直播间,英雄联盟,166斤水de夏明源,1.2万,
https://www.douyu.com/3810023,峡谷之巅折翼刀妹努努教学蒂花之秀,英雄联盟,渡劫丶折翼刀妹,1.2万,
https://www.douyu.com/8582263,野区火拼AD暴死听起来多么顺耳,英雄联盟,沐风豪,1.2万,
https://www.douyu.com/2413716,一个憨憨小仙女 2413716,英雄联盟,菲菲小锦鲤,1.2万,
https://www.douyu.com/9985080,痛不知我的伤的直播间,英雄联盟,痛不知我的伤,1.2万,
https://www.douyu.com/6571522,都坐倒~6571522,英雄联盟,纳利托,1.2万,
https://www.douyu.com/8316472,回归日常直播,英雄联盟,清风螳螂,1.2万,
https://www.douyu.com/7460806,❤️0杀，0助攻就很奈斯~,英雄联盟,丨野區13姨丨,1.2万,海岛御姐十三姨
https://www.douyu.com/7212999,新手主播邀您进来坐牢,英雄联盟,鱼仔睡了,1.2万,
https://www.douyu.com/4701732,小唐塞拉斯：欢乐偷~！,英雄联盟,xi小唐,1.2万,
https://www.douyu.com/6152570,联盟弄会啊，菜夕上线了,英雄联盟,夕妹儿啊,1.2万,
https://www.douyu.com/8534262,录播中单艾克大师王者乱杀教学,英雄联盟,别离上秋,1.2万,艾克恶霸王
https://www.douyu.com/10007810,艾欧尼亚有车位,英雄联盟,阿拉加加i,1.2万,
https://www.douyu.com/8555574,峡谷钢琴家可宝,英雄联盟,可可吖z,1.2万,
https://www.douyu.com/8697945,无月泽拉斯精彩对局看个够！,英雄联盟,无月泽拉斯24H轮播,1.1万,
