link,name,title,describe,time,comments,imgUrls
https://yuba.douyu.com/p/291554891627634321,她与影流都是劫y,约德尔内战,软弱无力,08-11,3,"['https://img.douyucdn.cn/data/yuba/default/2021/07/30/202107301637245727815329225.1440x0.jpg?i=42400b990784dae968c14823ed2cc10804', 'https://img.douyucdn.cn/data/yuba/default/2021/07/30/202107301637243954141441018.1440x0.jpg?i=424007bda60a1305a9bc8eeadda1810804', 'https://img.douyucdn.cn/data/yuba/default/2021/07/30/202107301637244369968987505.1440x0.jpg?i=424006200722740c8e80b2b3dfd8c10804']"
https://yuba.douyu.com/p/489627421628439337,她与影流都是劫y,这谁顶得住啊,三倍快乐，左下角王指导,08-11,4,"['https://img.douyucdn.cn/data/yuba/default/2021/08/09/202108090015369877269895544.1440x0.jpg?i=42400133383dcbc36d60828ef624410804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/09/202108090015368947096469519.1440x0.jpg?i=42400ed8aa7a32df4d70c45d14cdc10804']"
https://yuba.douyu.com/p/682547461628678609,叨刀儿,solo赛,xdm 真的没必要 赢了高兴输了也没必要一直喷 勋勋肯定比咱们想赢 也没必要乱喷那个韩国人  一个bo3而已 细节和理解上面这两把没做好 说两句得了 别带节奏 哈哈 直播嘛 看的开心就好,08-11,8,[]
https://yuba.douyu.com/p/506495041628679648,我是所有重名的爹,没什么，一场简单的solo而已，熏子千万不要想不开嗷，也别说什么矮五厘米什么的咱又不是输不,没什么，一场简单的solo而已，熏子千万不要想不开嗷，也别说什么矮五厘米什么的咱又不是输不起，主要是你再矮五厘米以后直播真的看不到你人了哈哈哈，说实话斗鱼第一次充钱就是给你的办卡，高中从掌盟的主播真会玩到现在大二几乎每天都看你直播下饭似乎已经成为我的习惯了，每到九点左右我就会不自觉的打开斗鱼点开关注看看你做不做饭，你仿佛成为了我赖床的最好理由，一天不看是真饿啊哈哈哈哈😂，你好好休息明天最好别迟到，如果实在不想播请假了记得记账嗷，该还还，虽然不能💰支持你多少但是我的男刀就是因为你而上手的，现在不谦虚的说九个人都能撑死(狗头护体)哈哈哈，总之不要有什么心理负担与压力，我们只看你每天能按时直播喂饭就够了，以后记得多读读我的评论你就只读过我一次评论，好好睡一觉明天又是崭新的一天！我们共同加油！努力！！！#智勋#,08-11,0,[]
https://yuba.douyu.com/p/904885811628679548,捕捉到一只萌小七,我觉得他太怂了，韩服第一的男刀，打我们不是国服的男刀（矮子是一区滴）还拼发育赢了一把第二把,我觉得他太怂了，韩服第一的男刀，打我们不是国服的男刀（矮子是一区滴）还拼发育赢了一把第二把还拼发育，实力是个高手，精神上第二把开始我看不起他,08-11,1,[]
https://yuba.douyu.com/p/631964941628679368,最可的仔,面对这些键盘侠，兄弟们，想不到也轮到我守家了,面对这些键盘侠，兄弟们，想不到也轮到我守家了,08-11,0,[]
https://yuba.douyu.com/p/223518651628569902,正神姬粉丝,约德尔小妹前来报道！,约德尔小妹前来报道！ 第一次认识勋哥是在抖音上发现在自己在地球的同胞——约德尔人志勋[弹幕梗夺笋呐]。然后就慢慢的喜欢上了志勋（当然有一方面是因为勋勋的颜值啦！），还有一方面是勋哥的幽默风趣啦，你霸斗地主3456没有7！这招真的太太狠了，我和我霸霸吵架他最怕我使用这一招了哈哈哈。 不过后来发现原来勋勋是个lsp[鲨鱼指责][鲨鱼指责]，不过想了想哪个成熟的男人不喜欢凉快的照片呢？不过我还是劝勋哥少看点黑丝和凉快的照片，你这小身板扛不住的。所以还是多运动运动吧，不如就来和小妹我踢足球啊！虽然不知道你能不能追的上球（勋勋看到了别打我）。最后我就想问，我这爱运动的女孩子都没人喜欢的吗？[鲨鱼娘半遮面],08-11,18,"['https://img.douyucdn.cn/data/yuba/default/2021/08/10/2021081012314272638722832.1440x0.jpg?i=41080e50f096aadb80fad8c0691bb13464', 'https://img.douyucdn.cn/data/yuba/default/2021/08/10/202108101231421429504203940.1440x0.jpg?i=410808aff2a1acdc8c833d946206313494', 'https://img.douyucdn.cn/data/yuba/default/2021/08/10/20210810123142921367413783.1440x0.jpg?i=410809f45a518c9a7922257da963a13474']"
https://yuba.douyu.com/p/471689521628679092,陈尘这个b,输了不丢脸,反而有些粉丝一直骂对面出肉和国籍的比较丢脸,08-11,1,[]
https://yuba.douyu.com/p/353650301628646401,永远的爱笑,每日一更！,第一百六十五期。,08-11,4,"['https://img.douyucdn.cn/data/yuba/default/2021/08/11/20210811094640298865097564.1440x0.jpg?i=412808d0d33e0f660d550c569501916484', 'https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108110946403113587389842.1440x0.jpg?i=41276a18b56e269b577f59a39add515444', 'https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108110946401009277106750.1440x0.jpg?i=41276a436139db80902e936473f8916404']"
https://yuba.douyu.com/p/534325221628678759,沈星移Eros1on的爸爸,这不上弹幕里抽几个黑子solosolo？,这不上弹幕里抽几个黑子solosolo？,08-11,1,[]
https://yuba.douyu.com/p/111401681628678914,捕捉到一只萌小七,魔教中人敢于直面惨淡的人生,魔教中人敢于直面惨淡的人生,08-11,0,[]
https://yuba.douyu.com/p/397386681628678708,治呆妹的自熏,可惜,紧张加心理压力，看出来怂了，错失了机会，后来对面出装就搞到智勋思路乱了。,08-11,1,[]
https://yuba.douyu.com/p/951296871628678782,呆呆丶呆不呆,第二把应该选塔姆，稳赢,第二把应该选塔姆，稳赢,08-11,0,[]
https://yuba.douyu.com/p/235600241628678768,魔教大基霸,一场娱乐solo罢了，对面也是高手，输赢都没关系，教主别被喷子影响心态了,一场娱乐solo罢了，对面也是高手，输赢都没关系，教主别被喷子影响心态了,08-11,0,[]
https://yuba.douyu.com/p/513772941628678563,zws123456zws,看着好气啊！勋哥说一定要赢为什么不好好准备一下啊，又想赢又不准备。而且第一局输了我不说什么,看着好气啊！勋哥说一定要赢为什么不好好准备一下啊，又想赢又不准备。而且第一局输了我不说什么，但是第二局输的是真的气人，这真的是态度问题了，一个韩服王者1000点打一个一区大师的你都要准备研究，你又说想赢为什么不去提前准备一下呢？天天打白银黄金哎,08-11,1,[]
https://yuba.douyu.com/p/668017211628678637,MJR02,说实话吧 还是游戏理解的事 对面800点也不是吃素的啊 遗憾,说实话吧 还是游戏理解的事 对面800点也不是吃素的啊 遗憾,08-11,0,[]
https://yuba.douyu.com/p/337103431628557572,永远的爱笑,每日一更！,第一百六十四期。,08-11,8,"['https://img.douyucdn.cn/data/yuba/default/2021/08/10/202108100906109955542945367.1440x0.jpg?i=4100032f2e22fa7b601153991f29512904', 'https://img.douyucdn.cn/data/yuba/default/2021/08/10/202108100906111185536119761.1440x0.jpg?i=41000af2098da2ca6ea5bc4bf652a12854', 'https://img.douyucdn.cn/data/yuba/default/2021/08/10/20210810090611558995807047.1440x0.jpg?i=41000e44d83aa1866b34c72d99c3312874']"
https://yuba.douyu.com/p/991101361628678597,魔教回首套猴子,教主的男刀和一个黄金或者白金，再或者钻石玩几百把或者上千把的男刀有什么区别,教主的男刀和一个黄金或者白金，再或者钻石玩几百把或者上千把的男刀有什么区别,08-11,0,[]
https://yuba.douyu.com/p/197431281628678564,诸葛应龙,勋哥输在了技巧上了，技术上还是比对面强的，加油，下次多准备一下。,勋哥输在了技巧上了，技术上还是比对面强的，加油，下次多准备一下。,08-11,0,[]
https://yuba.douyu.com/p/756293441628678293,不觉b,solo不出多兰出铁磁鞭吧，出铁磁边干嘛带电刑啊，任何solo过的人都知道出多兰技能带点燃,solo不出多兰出铁磁鞭吧，出铁磁边干嘛带电刑啊，任何solo过的人都知道出多兰技能带点燃护盾虚弱吧,08-11,0,[]
https://yuba.douyu.com/p/811751931628678268,梦回故辰,加油吧勋勋,输了就是输了，咱输人不输面。玩游戏嘛，胜败乃兵家常事。大家多多支持勋哥，有一定的技术看的开心就够了。那tm在弹幕里一直喷一直骂的建议滚啊，该你的给你骂？不看左上角出门右转啊，312212不欢迎你,08-11,0,[]
https://yuba.douyu.com/p/108210101628678262,丶十三郎丶,关于勋哥的状态,希望勋哥平时少打点娱乐局，现在天天低端局，这补刀和走位肉眼可见的退步，以前还能在钻石c，感觉现在成黄金水平了,08-11,0,[]
https://yuba.douyu.com/p/458476871628676376,轻微的重新,solo,不管输赢，加油加油。,08-11,0,[]
https://yuba.douyu.com/p/192474081628676079,青藏高原亚拉索丶,Ashes,Ashes,08-11,0,"['https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108111801183880324404426.0x1440.jpg?i=3698512074fc2f53ff9d2ef4d057112404', 'https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108111801184443649014503.0x1440.jpg?i=3730a62d828276a4d3f7d8a2f3c4b12984', 'https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108111801183316506216491.jpg?i=35071247468dde8971c166e0c46e699003']"
https://yuba.douyu.com/p/968016471628652089,智勋五毫米,主播称号：约德尔人，电竞霍建华，电竞袁隆平，土行孙，魔教教主，刚哥，常德色魔,主播称号：约德尔人，电竞霍建华，电竞袁隆平，土行孙，魔教教主，刚哥，常德色魔  主播原名：许刚  主播身高：165cm左右(含内增高)（对比王纪超174cm）主玩英雄：  男刀：wqa接点燃，翻墙！一波三级单杀送给各位。  梦魇：关灯，老衲冲击，港派指压，合肥推拿，精油护体，服务服务服务，给钱！  剑魔：大灭一开，一段Q，常德（儿）锁链，接二段Q，接崩山裂地斩，捅！  石头人：啊Q～，肥牛冲撞接化骨绵掌接印度飞饼儿～  凯隐：进入你的身体。  塞拉斯：家教鞭打，老湿冲击。  卡牌：网恋见面/逃跑，渣男/女别动，撒网捕鱼  提莫：胯下扎针，霉毒传染，脚底抹油，矮子战术  阿卡丽：矮子插秧，痴汉尾随  骚话：  你妈买菜必涨价！超级加倍  你奶奶跳广场舞必扭腰/必抢不到C位！  你爷爷下象棋必被指指点点！  你斗地,08-11,7,['https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108111121287458930696651.jpg?i=36909da5c11781c64a2abf863e56c38043']
https://yuba.douyu.com/p/521921601628673717,a冲田总司,热舞,热舞,08-11,0,[]
https://yuba.douyu.com/p/448931751628660189,陈尘这个b,齐来预测一下今晚SOLO赛几级爆发单杀,齐来预测一下今晚SOLO赛几级爆发单杀~,08-11,9,[]
https://yuba.douyu.com/p/567430281628672876,呆导在干嘛,打卡,祝矮子拿下韩一刀一路过关斩将拿下拿下[色],08-11,0,[]
https://yuba.douyu.com/p/497451011628654094,魔教1傲视天下,看图猜字🤓,xdm，猜七个字能秒看懂的都是老司机[鲨鱼反向烟],08-11,10,['https://img.douyucdn.cn/data/yuba/default/2021/08/11/202108111154539173047215058.jpg?i=3460f5d8b33a8c592dba4e381c8e8f4593']
https://yuba.douyu.com/p/119591791628664961,智勋勋勋勋,【智勋&呆妹】棋王争霸赛,分享视频,08-11,1,[]
https://yuba.douyu.com/p/916712941628645324,月下无限仙363,勋哥要是赢了韩国刀锋 就是世界第一刀锋了吗。那至强怎么算,勋哥要是赢了韩国刀锋 就是世界第一刀锋了吗。那至强怎么算,08-11,23,[]
https://yuba.douyu.com/p/720540871628637429,智勋的约德尔村老乡,兄弟们，教主歇后语狡辩是这么说的,兄弟们，教主歇后语狡辩是这么说的,08-11,2,[]
https://yuba.douyu.com/p/545080471628663466,魔教顶级推拿师,第一次看勋哥是18年的夏天，那时勋哥的歇后语让我看得特别上头后面一直看勋哥的技术也是很得劲,第一次看勋哥是18年的夏天，那时勋哥的歇后语让我看得特别上头后面一直看勋哥的技术也是很得劲，从哪会就越来越魔教化了，去年在上学没看错过了勋哥的生日没有拿到签名照和衣服，感觉很可惜。还是很喜欢看勋哥播户外的😜,08-11,0,[]
https://yuba.douyu.com/p/821555251628657478,狗熊岭强哥987,被办了,我tm就问问中韩solol赛什么时候开始怎么就把我给办了啊！不欢迎早说啊！我直接去隔壁了真闹挺,08-11,2,[]
https://yuba.douyu.com/p/432920921628561547,小老板你李时珍得皮,我还就那个笑了,我说这个房管是不是鱼吧那个叫韩国棒子爹的人，一看还真是，斗鱼中国主播有时候玩的不好的让人骂的少了？你个狗东西在那叫韩国棒子叫的这么欢，我是你爹我他妈的直接打死你,08-11,1,"['https://img.douyucdn.cn/data/yuba/default/2021/08/10/202108101012173538796485100.1440x0.jpg?i=410800f9a33b72c9a5b62c414acc323404', 'https://img.douyucdn.cn/data/yuba/default/2021/08/10/202108101012174184676069329.1440x0.jpg?i=41080719d436c897bf16ee1f7b42723404', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=41080148ecc3862bb17e4546d8d6e23404']"
https://yuba.douyu.com/p/131401371628656254,巴黎剩母院院长,"十年导师无人问,一朝当儿天下知","十年导师无人问,一朝当儿天下知 十年智勋无人问，一朝增高天下知 十年呆妹无人问，一朝对A天下知 十年淑怡无人问，一朝张嘴天下知 十年骆歆无人问，一朝整驼天下知",08-11,0,[]
